version	total
0.1.4	1313
0.1.5	1230
0.2.0	1098
0.2.1	1091
0.3.0	1103
0.3.1	1061
0.3.2	1056
0.4.1	1141
0.4.2	1005
0.4.4	883
0.4.5	936
0.5.0	939
0.5.1	834
0.5.2	795
0.6.0	1365
0.7.0	916
0.8.0	1108
0.9.0	840
0.10.0	1018
0.10.2	917
0.11.0	1052
0.11.1	1226
0.11.2	2938
0.12.0	789
0.12.1	650
0.14.0	648
0.14.1	661
0.14.2	803
0.14.3	600
0.15.0	1852
0.15.1	1471
1.0.0	380
1.0.1	395
1.1.0	928
1.2.0	321
1.2.1	1099
1.2.2	314
1.2.4	276
1.2.5	3753
1.2.11	1616
1.3.6	1205
1.4.0	4039
1.5.0	990
1.6.0	2062
1.6.1	1306
1.7.0	1100
1.8.0	3771
1.9.2	3423
2.0.0	2715
2.0.3	3313
2.1.0	4296
2.2.0	3545
2.3.1	1840
2.5.3	195
2.5.4	4359
2.6.0	1212
2.6.1	7328
2.7.0	3004
2.7.1	6733
