version	total
0.1.4	1361
0.1.5	1272
0.2.0	1108
0.2.1	1103
0.3.0	1119
0.3.1	1078
0.3.2	1072
0.4.1	1176
0.4.2	1017
0.4.4	893
0.4.5	945
0.5.0	949
0.5.1	843
0.5.2	804
0.6.0	1397
0.7.0	950
0.8.0	1144
0.9.0	865
0.10.0	1064
0.10.2	963
0.11.0	1102
0.11.1	1277
0.11.2	3010
0.12.0	835
0.12.1	700
0.14.0	694
0.14.1	708
0.14.2	849
0.14.3	646
0.15.0	1903
0.15.1	1519
1.0.0	413
1.0.1	428
1.1.0	966
1.2.0	346
1.2.1	1122
1.2.2	339
1.2.4	301
1.2.5	3782
1.2.11	1672
1.3.6	1280
1.4.0	4465
1.5.0	1037
1.6.0	2155
1.6.1	1325
1.7.0	1115
1.8.0	3918
1.9.2	3609
2.0.0	2953
2.0.3	3552
2.1.0	4650
2.2.0	3971
2.3.1	2029
2.5.3	210
2.5.4	5073
2.6.0	1258
2.6.1	9504
2.7.0	4274
2.7.1	10543
2.8.0	4397
