version	total
0.1.4	1218
0.1.5	1140
0.2.0	1048
0.2.1	1042
0.3.0	1038
0.3.1	996
0.3.2	992
0.4.1	1098
0.4.2	979
0.4.4	861
0.4.5	913
0.5.0	898
0.5.1	797
0.5.2	757
0.6.0	1282
0.7.0	830
0.8.0	1016
0.9.0	765
0.10.0	924
0.10.2	828
0.11.0	949
0.11.1	1122
0.11.2	2722
0.12.0	700
0.12.1	559
0.14.0	558
0.14.1	572
0.14.2	712
0.14.3	511
0.15.0	1757
0.15.1	1374
1.0.0	298
1.0.1	313
1.1.0	822
1.2.0	246
1.2.1	1021
1.2.2	236
1.2.4	201
1.2.5	3502
1.2.11	1518
1.3.6	1082
1.4.0	3167
1.5.0	892
1.6.0	1895
1.6.1	1251
1.7.0	1064
1.8.0	3479
1.9.2	2968
2.0.0	2184
2.0.3	2776
2.1.0	3687
2.2.0	2585
2.3.1	1351
2.5.3	161
2.5.4	2732
2.6.0	1138
2.6.1	1890
