version	total
0.1.4	1321
0.1.5	1237
0.2.0	1099
0.2.1	1095
0.3.0	1105
0.3.1	1063
0.3.2	1058
0.4.1	1146
0.4.2	1008
0.4.4	884
0.4.5	937
0.5.0	940
0.5.1	835
0.5.2	796
0.6.0	1370
0.7.0	923
0.8.0	1116
0.9.0	845
0.10.0	1026
0.10.2	925
0.11.0	1061
0.11.1	1238
0.11.2	2947
0.12.0	797
0.12.1	660
0.14.0	656
0.14.1	669
0.14.2	812
0.14.3	608
0.15.0	1862
0.15.1	1479
1.0.0	385
1.0.1	401
1.1.0	936
1.2.0	326
1.2.1	1102
1.2.2	318
1.2.4	280
1.2.5	3759
1.2.11	1625
1.3.6	1219
1.4.0	4196
1.5.0	998
1.6.0	2073
1.6.1	1310
1.7.0	1103
1.8.0	3798
1.9.2	3475
2.0.0	2759
2.0.3	3370
2.1.0	4352
2.2.0	3633
2.3.1	1879
2.5.3	199
2.5.4	4511
2.6.0	1221
2.6.1	7777
2.7.0	3286
2.7.1	7798
2.8.0	266
