version	total
0.1.4	1294
0.1.5	1214
0.2.0	1089
0.2.1	1082
0.3.0	1090
0.3.1	1048
0.3.2	1043
0.4.1	1129
0.4.2	999
0.4.4	877
0.4.5	930
0.5.0	931
0.5.1	826
0.5.2	787
0.6.0	1348
0.7.0	898
0.8.0	1090
0.9.0	824
0.10.0	1001
0.10.2	900
0.11.0	1034
0.11.1	1205
0.11.2	2915
0.12.0	772
0.12.1	632
0.14.0	631
0.14.1	644
0.14.2	784
0.14.3	583
0.15.0	1832
0.15.1	1453
1.0.0	364
1.0.1	378
1.1.0	910
1.2.0	304
1.2.1	1081
1.2.2	296
1.2.4	259
1.2.5	3735
1.2.11	1595
1.3.6	1167
1.4.0	3744
1.5.0	970
1.6.0	2032
1.6.1	1298
1.7.0	1092
1.8.0	3719
1.9.2	3357
2.0.0	2578
2.0.3	3200
2.1.0	4142
2.2.0	3376
2.3.1	1757
2.5.3	187
2.5.4	4036
2.6.0	1195
2.6.1	5927
2.7.0	2163
2.7.1	4168
