version	total
0.1.4	1215
0.1.5	1137
0.2.0	1047
0.2.1	1041
0.3.0	1036
0.3.1	994
0.3.2	990
0.4.1	1095
0.4.2	978
0.4.4	860
0.4.5	911
0.5.0	897
0.5.1	796
0.5.2	756
0.6.0	1278
0.7.0	827
0.8.0	1012
0.9.0	762
0.10.0	921
0.10.2	825
0.11.0	946
0.11.1	1119
0.11.2	2715
0.12.0	697
0.12.1	556
0.14.0	555
0.14.1	569
0.14.2	709
0.14.3	508
0.15.0	1751
0.15.1	1371
1.0.0	295
1.0.1	310
1.1.0	818
1.2.0	243
1.2.1	1018
1.2.2	233
1.2.4	198
1.2.5	3490
1.2.11	1515
1.3.6	1073
1.4.0	3148
1.5.0	888
1.6.0	1892
1.6.1	1250
1.7.0	1061
1.8.0	3463
1.9.2	2952
2.0.0	2173
2.0.3	2759
2.1.0	3655
2.2.0	2556
2.3.1	1332
2.5.3	159
2.5.4	2643
2.6.0	1132
2.6.1	1550
