version	total
0.1.4	1176
0.1.5	1103
0.2.0	1018
0.2.1	1013
0.3.0	1003
0.3.1	961
0.3.2	956
0.4.1	1066
0.4.2	955
0.4.4	839
0.4.5	887
0.5.0	869
0.5.1	770
0.5.2	730
0.6.0	1223
0.7.0	792
0.8.0	978
0.9.0	729
0.10.0	887
0.10.2	791
0.11.0	906
0.11.1	1081
0.11.2	2621
0.12.0	661
0.12.1	521
0.14.0	521
0.14.1	535
0.14.2	676
0.14.3	474
0.15.0	1679
0.15.1	1335
1.0.0	261
1.0.1	275
1.1.0	745
1.2.0	208
1.2.1	977
1.2.2	199
1.2.4	163
1.2.5	3355
1.2.11	1480
1.3.6	1005
1.4.0	2914
1.5.0	851
1.6.0	1836
1.6.1	1206
1.7.0	1028
1.8.0	3168
1.9.2	2685
2.0.0	1972
2.0.3	2535
2.1.0	3232
2.2.0	2005
2.3.1	1099
2.5.3	143
2.5.4	1403
2.6.0	710
