version	total
0.1.4	1370
0.1.5	1281
0.2.0	1110
0.2.1	1105
0.3.0	1121
0.3.1	1080
0.3.2	1074
0.4.1	1178
0.4.2	1019
0.4.4	895
0.4.5	947
0.5.0	951
0.5.1	845
0.5.2	806
0.6.0	1401
0.7.0	953
0.8.0	1148
0.9.0	870
0.10.0	1075
0.10.2	972
0.11.0	1111
0.11.1	1287
0.11.2	3018
0.12.0	843
0.12.1	708
0.14.0	703
0.14.1	717
0.14.2	858
0.14.3	655
0.15.0	1914
0.15.1	1531
1.0.0	416
1.0.1	431
1.1.0	973
1.2.0	349
1.2.1	1125
1.2.2	342
1.2.4	304
1.2.5	3785
1.2.11	1681
1.3.6	1293
1.4.0	4541
1.5.0	1046
1.6.0	2192
1.6.1	1327
1.7.0	1121
1.8.0	3940
1.9.2	3642
2.0.0	2994
2.0.3	3596
2.1.0	4701
2.2.0	4060
2.3.1	2068
2.5.3	214
2.5.4	5162
2.6.0	1264
2.6.1	9825
2.7.0	4457
2.7.1	11080
2.8.0	6181
