version	total
0.1.4	1194
0.1.5	1118
0.2.0	1031
0.2.1	1026
0.3.0	1017
0.3.1	975
0.3.2	970
0.4.1	1081
0.4.2	966
0.4.4	849
0.4.5	899
0.5.0	883
0.5.1	783
0.5.2	743
0.6.0	1244
0.7.0	807
0.8.0	992
0.9.0	743
0.10.0	901
0.10.2	805
0.11.0	922
0.11.1	1097
0.11.2	2673
0.12.0	677
0.12.1	535
0.14.0	534
0.14.1	549
0.14.2	690
0.14.3	488
0.15.0	1696
0.15.1	1349
1.0.0	275
1.0.1	289
1.1.0	793
1.2.0	223
1.2.1	996
1.2.2	213
1.2.4	178
1.2.5	3422
1.2.11	1494
1.3.6	1028
1.4.0	3031
1.5.0	867
1.6.0	1863
1.6.1	1232
1.7.0	1048
1.8.0	3343
1.9.2	2822
2.0.0	2085
2.0.3	2648
2.1.0	3470
2.2.0	2270
2.3.1	1225
2.5.3	151
2.5.4	2153
2.6.0	1093
2.6.1	567
