version	total
0.1.4	1323
0.1.5	1239
0.2.0	1099
0.2.1	1095
0.3.0	1105
0.3.1	1063
0.3.2	1058
0.4.1	1146
0.4.2	1008
0.4.4	885
0.4.5	937
0.5.0	940
0.5.1	835
0.5.2	796
0.6.0	1372
0.7.0	925
0.8.0	1118
0.9.0	846
0.10.0	1028
0.10.2	927
0.11.0	1063
0.11.1	1240
0.11.2	2949
0.12.0	799
0.12.1	662
0.14.0	658
0.14.1	671
0.14.2	814
0.14.3	610
0.15.0	1866
0.15.1	1482
1.0.0	388
1.0.1	403
1.1.0	938
1.2.0	327
1.2.1	1103
1.2.2	319
1.2.4	281
1.2.5	3760
1.2.11	1627
1.3.6	1223
1.4.0	4235
1.5.0	1000
1.6.0	2075
1.6.1	1310
1.7.0	1103
1.8.0	3804
1.9.2	3493
2.0.0	2769
2.0.3	3380
2.1.0	4376
2.2.0	3648
2.3.1	1889
2.5.3	199
2.5.4	4549
2.6.0	1223
2.6.1	7895
2.7.0	3359
2.7.1	7974
2.8.0	448
