version	total
0.1.4	1156
0.1.5	1086
0.2.0	1007
0.2.1	1002
0.3.0	989
0.3.1	947
0.3.2	942
0.4.1	1052
0.4.2	948
0.4.4	831
0.4.5	880
0.5.0	858
0.5.1	761
0.5.2	721
0.6.0	1197
0.7.0	775
0.8.0	961
0.9.0	713
0.10.0	870
0.10.2	774
0.11.0	889
0.11.1	1064
0.11.2	2565
0.12.0	644
0.12.1	504
0.14.0	503
0.14.1	518
0.14.2	659
0.14.3	457
0.15.0	1660
0.15.1	1317
1.0.0	244
1.0.1	258
1.1.0	722
1.2.0	191
1.2.1	958
1.2.2	182
1.2.4	146
1.2.5	3295
1.2.11	1460
1.3.6	984
1.4.0	2788
1.5.0	832
1.6.0	1802
1.6.1	1185
1.7.0	1008
1.8.0	3065
1.9.2	2564
2.0.0	1867
2.0.3	2423
2.1.0	2977
2.2.0	1765
2.3.1	990
2.5.3	134
2.5.4	926
