version	total
0.1.4	1126
0.1.5	1060
0.2.0	994
0.2.1	989
0.3.0	970
0.3.1	928
0.3.2	923
0.4.1	1039
0.4.2	938
0.4.4	823
0.4.5	871
0.5.0	847
0.5.1	750
0.5.2	709
0.6.0	1171
0.7.0	749
0.8.0	935
0.9.0	691
0.10.0	840
0.10.2	745
0.11.0	858
0.11.1	1027
0.11.2	2514
0.12.0	615
0.12.1	475
0.14.0	474
0.14.1	489
0.14.2	629
0.14.3	428
0.15.0	1629
0.15.1	1284
1.0.0	219
1.0.1	232
1.1.0	678
1.2.0	170
1.2.1	937
1.2.2	161
1.2.4	125
1.2.5	3198
1.2.11	1431
1.3.6	945
1.4.0	2619
1.5.0	803
1.6.0	1757
1.6.1	1160
1.7.0	975
1.8.0	2915
1.9.2	2358
2.0.0	1663
2.0.3	2254
2.1.0	2484
2.2.0	1351
2.3.1	320
