version	total
0.1.4	1253
0.1.5	1171
0.2.0	1069
0.2.1	1062
0.3.0	1064
0.3.1	1022
0.3.2	1018
0.4.1	1113
0.4.2	988
0.4.4	870
0.4.5	923
0.5.0	919
0.5.1	814
0.5.2	775
0.6.0	1310
0.7.0	859
0.8.0	1049
0.9.0	793
0.10.0	955
0.10.2	859
0.11.0	984
0.11.1	1154
0.11.2	2782
0.12.0	730
0.12.1	590
0.14.0	590
0.14.1	603
0.14.2	743
0.14.3	542
0.15.0	1788
0.15.1	1406
1.0.0	327
1.0.1	341
1.1.0	867
1.2.0	274
1.2.1	1049
1.2.2	265
1.2.4	229
1.2.5	3606
1.2.11	1551
1.3.6	1115
1.4.0	3343
1.5.0	926
1.6.0	1941
1.6.1	1269
1.7.0	1074
1.8.0	3581
1.9.2	3113
2.0.0	2321
2.0.3	2923
2.1.0	3879
2.2.0	2920
2.3.1	1537
2.5.3	169
2.5.4	3289
2.6.0	1163
2.6.1	2817
2.7.0	699
2.7.1	579
