version	total
0.1.4	1285
0.1.5	1205
0.2.0	1085
0.2.1	1078
0.3.0	1085
0.3.1	1042
0.3.2	1038
0.4.1	1125
0.4.2	998
0.4.4	876
0.4.5	929
0.5.0	929
0.5.1	824
0.5.2	785
0.6.0	1341
0.7.0	891
0.8.0	1083
0.9.0	817
0.10.0	992
0.10.2	892
0.11.0	1025
0.11.1	1192
0.11.2	2898
0.12.0	764
0.12.1	624
0.14.0	623
0.14.1	636
0.14.2	776
0.14.3	575
0.15.0	1822
0.15.1	1441
1.0.0	358
1.0.1	372
1.1.0	903
1.2.0	298
1.2.1	1074
1.2.2	290
1.2.4	253
1.2.5	3729
1.2.11	1587
1.3.6	1153
1.4.0	3665
1.5.0	961
1.6.0	2020
1.6.1	1293
1.7.0	1089
1.8.0	3691
1.9.2	3304
2.0.0	2518
2.0.3	3154
2.1.0	4098
2.2.0	3308
2.3.1	1712
2.5.3	182
2.5.4	3900
2.6.0	1190
2.6.1	5283
2.7.0	1837
2.7.1	3478
