version	total
0.1.4	1157
0.1.5	1087
0.2.0	1008
0.2.1	1003
0.3.0	990
0.3.1	948
0.3.2	943
0.4.1	1053
0.4.2	949
0.4.4	832
0.4.5	881
0.5.0	859
0.5.1	762
0.5.2	722
0.6.0	1198
0.7.0	776
0.8.0	962
0.9.0	714
0.10.0	871
0.10.2	775
0.11.0	890
0.11.1	1065
0.11.2	2566
0.12.0	645
0.12.1	505
0.14.0	504
0.14.1	519
0.14.2	660
0.14.3	458
0.15.0	1661
0.15.1	1318
1.0.0	245
1.0.1	259
1.1.0	723
1.2.0	192
1.2.1	959
1.2.2	183
1.2.4	147
1.2.5	3300
1.2.11	1461
1.3.6	985
1.4.0	2793
1.5.0	834
1.6.0	1807
1.6.1	1188
1.7.0	1009
1.8.0	3075
1.9.2	2575
2.0.0	1878
2.0.3	2430
2.1.0	2994
2.2.0	1778
2.3.1	997
2.5.3	134
2.5.4	951
2.6.0	24
