version	total
0.1.4	1179
0.1.5	1105
0.2.0	1020
0.2.1	1015
0.3.0	1005
0.3.1	963
0.3.2	958
0.4.1	1067
0.4.2	956
0.4.4	840
0.4.5	888
0.5.0	871
0.5.1	772
0.5.2	732
0.6.0	1225
0.7.0	794
0.8.0	980
0.9.0	731
0.10.0	889
0.10.2	793
0.11.0	908
0.11.1	1083
0.11.2	2623
0.12.0	664
0.12.1	523
0.14.0	523
0.14.1	537
0.14.2	678
0.14.3	476
0.15.0	1681
0.15.1	1337
1.0.0	263
1.0.1	277
1.1.0	760
1.2.0	210
1.2.1	980
1.2.2	201
1.2.4	166
1.2.5	3361
1.2.11	1482
1.3.6	1007
1.4.0	2919
1.5.0	854
1.6.0	1838
1.6.1	1211
1.7.0	1030
1.8.0	3174
1.9.2	2692
2.0.0	1978
2.0.3	2539
2.1.0	3247
2.2.0	2017
2.3.1	1109
2.5.3	144
2.5.4	1447
2.6.0	777
