version	total
0.1.4	1212
0.1.5	1134
0.2.0	1042
0.2.1	1037
0.3.0	1032
0.3.1	990
0.3.2	985
0.4.1	1090
0.4.2	974
0.4.4	856
0.4.5	907
0.5.0	892
0.5.1	792
0.5.2	752
0.6.0	1273
0.7.0	824
0.8.0	1009
0.9.0	759
0.10.0	917
0.10.2	821
0.11.0	942
0.11.1	1114
0.11.2	2704
0.12.0	693
0.12.1	552
0.14.0	550
0.14.1	565
0.14.2	705
0.14.3	504
0.15.0	1745
0.15.1	1366
1.0.0	292
1.0.1	306
1.1.0	814
1.2.0	239
1.2.1	1014
1.2.2	229
1.2.4	194
1.2.5	3479
1.2.11	1510
1.3.6	1068
1.4.0	3119
1.5.0	883
1.6.0	1884
1.6.1	1245
1.7.0	1058
1.8.0	3433
1.9.2	2938
2.0.0	2160
2.0.3	2737
2.1.0	3628
2.2.0	2516
2.3.1	1310
2.5.3	157
2.5.4	2583
2.6.0	1123
2.6.1	1423
