version	total
0.1.4	1029
0.1.5	981
0.2.0	945
0.2.1	940
0.3.0	917
0.3.1	875
0.3.2	870
0.4.1	977
0.4.2	895
0.4.4	778
0.4.5	825
0.5.0	796
0.5.1	699
0.5.2	660
0.6.0	1107
0.7.0	687
0.8.0	872
0.9.0	628
0.10.0	685
0.10.2	590
0.11.0	694
0.11.1	828
0.11.2	2255
0.12.0	462
0.12.1	322
0.14.0	321
0.14.1	335
0.14.2	475
0.14.3	275
0.15.0	1463
0.15.1	1123
1.0.0	158
1.0.1	174
1.1.0	602
1.2.0	110
1.2.1	874
1.2.2	102
1.2.4	68
1.2.5	2385
1.2.11	964
1.3.6	853
1.4.0	1626
1.5.0	648
1.6.0	1343
1.6.1	913
1.7.0	747
1.8.0	792
