version	total
0.1.4	1375
0.1.5	1286
0.2.0	1111
0.2.1	1106
0.3.0	1122
0.3.1	1081
0.3.2	1075
0.4.1	1180
0.4.2	1020
0.4.4	896
0.4.5	948
0.5.0	952
0.5.1	846
0.5.2	807
0.6.0	1402
0.7.0	954
0.8.0	1149
0.9.0	871
0.10.0	1081
0.10.2	977
0.11.0	1116
0.11.1	1292
0.11.2	3052
0.12.0	848
0.12.1	713
0.14.0	708
0.14.1	722
0.14.2	863
0.14.3	660
0.15.0	1919
0.15.1	1536
1.0.0	418
1.0.1	432
1.1.0	974
1.2.0	350
1.2.1	1126
1.2.2	343
1.2.4	305
1.2.5	3786
1.2.11	1686
1.3.6	1300
1.4.0	4557
1.5.0	1051
1.6.0	2208
1.6.1	1328
1.7.0	1123
1.8.0	3952
1.9.2	3658
2.0.0	3020
2.0.3	3622
2.1.0	4726
2.2.0	4124
2.3.1	2090
2.5.3	216
2.5.4	5206
2.6.0	1266
2.6.1	10006
2.7.0	4580
2.7.1	11311
2.8.0	7079
