version	total
0.1.4	1186
0.1.5	1111
0.2.0	1025
0.2.1	1020
0.3.0	1011
0.3.1	969
0.3.2	964
0.4.1	1074
0.4.2	960
0.4.4	844
0.4.5	894
0.5.0	876
0.5.1	777
0.5.2	737
0.6.0	1231
0.7.0	800
0.8.0	986
0.9.0	737
0.10.0	894
0.10.2	798
0.11.0	915
0.11.1	1089
0.11.2	2636
0.12.0	669
0.12.1	528
0.14.0	527
0.14.1	542
0.14.2	683
0.14.3	481
0.15.0	1689
0.15.1	1342
1.0.0	269
1.0.1	283
1.1.0	785
1.2.0	216
1.2.1	987
1.2.2	207
1.2.4	172
1.2.5	3393
1.2.11	1487
1.3.6	1017
1.4.0	2987
1.5.0	860
1.6.0	1852
1.6.1	1221
1.7.0	1043
1.8.0	3286
1.9.2	2776
2.0.0	2033
2.0.3	2600
2.1.0	3377
2.2.0	2146
2.3.1	1176
2.5.3	149
2.5.4	1794
2.6.0	1082
2.6.1	163
