version	total
0.1.4	1318
0.1.5	1234
0.2.0	1099
0.2.1	1095
0.3.0	1104
0.3.1	1062
0.3.2	1057
0.4.1	1144
0.4.2	1007
0.4.4	884
0.4.5	937
0.5.0	940
0.5.1	835
0.5.2	796
0.6.0	1367
0.7.0	920
0.8.0	1112
0.9.0	842
0.10.0	1023
0.10.2	922
0.11.0	1057
0.11.1	1235
0.11.2	2943
0.12.0	794
0.12.1	657
0.14.0	653
0.14.1	666
0.14.2	809
0.14.3	605
0.15.0	1858
0.15.1	1476
1.0.0	382
1.0.1	398
1.1.0	933
1.2.0	324
1.2.1	1100
1.2.2	316
1.2.4	278
1.2.5	3757
1.2.11	1621
1.3.6	1212
1.4.0	4133
1.5.0	995
1.6.0	2070
1.6.1	1310
1.7.0	1103
1.8.0	3789
1.9.2	3457
2.0.0	2746
2.0.3	3347
2.1.0	4325
2.2.0	3601
2.3.1	1862
2.5.3	198
2.5.4	4442
2.6.0	1220
2.6.1	7585
2.7.0	3168
2.7.1	7288
