version	total
0.1.4	1367
0.1.5	1278
0.2.0	1110
0.2.1	1105
0.3.0	1121
0.3.1	1080
0.3.2	1074
0.4.1	1178
0.4.2	1019
0.4.4	895
0.4.5	947
0.5.0	951
0.5.1	845
0.5.2	806
0.6.0	1400
0.7.0	953
0.8.0	1147
0.9.0	869
0.10.0	1071
0.10.2	969
0.11.0	1107
0.11.1	1282
0.11.2	3015
0.12.0	840
0.12.1	705
0.14.0	700
0.14.1	714
0.14.2	855
0.14.3	652
0.15.0	1909
0.15.1	1527
1.0.0	416
1.0.1	431
1.1.0	973
1.2.0	349
1.2.1	1125
1.2.2	342
1.2.4	304
1.2.5	3785
1.2.11	1678
1.3.6	1288
1.4.0	4506
1.5.0	1043
1.6.0	2181
1.6.1	1327
1.7.0	1118
1.8.0	3932
1.9.2	3624
2.0.0	2977
2.0.3	3577
2.1.0	4678
2.2.0	4021
2.3.1	2052
2.5.3	212
2.5.4	5127
2.6.0	1261
2.6.1	9690
2.7.0	4378
2.7.1	10920
2.8.0	5251
