version	total
0.1.4	1191
0.1.5	1115
0.2.0	1029
0.2.1	1024
0.3.0	1015
0.3.1	973
0.3.2	968
0.4.1	1079
0.4.2	965
0.4.4	848
0.4.5	898
0.5.0	880
0.5.1	781
0.5.2	741
0.6.0	1242
0.7.0	804
0.8.0	990
0.9.0	741
0.10.0	898
0.10.2	802
0.11.0	919
0.11.1	1094
0.11.2	2657
0.12.0	673
0.12.1	532
0.14.0	531
0.14.1	546
0.14.2	687
0.14.3	485
0.15.0	1693
0.15.1	1346
1.0.0	273
1.0.1	287
1.1.0	790
1.2.0	221
1.2.1	994
1.2.2	211
1.2.4	176
1.2.5	3416
1.2.11	1491
1.3.6	1026
1.4.0	3017
1.5.0	864
1.6.0	1860
1.6.1	1227
1.7.0	1047
1.8.0	3322
1.9.2	2813
2.0.0	2073
2.0.3	2637
2.1.0	3442
2.2.0	2222
2.3.1	1212
2.5.3	151
2.5.4	2029
2.6.0	1090
2.6.1	388
