version	total
0.1.4	1110
0.1.5	1049
0.2.0	984
0.2.1	979
0.3.0	961
0.3.1	919
0.3.2	913
0.4.1	1028
0.4.2	929
0.4.4	813
0.4.5	861
0.5.0	836
0.5.1	739
0.5.2	699
0.6.0	1159
0.7.0	739
0.8.0	925
0.9.0	680
0.10.0	811
0.10.2	716
0.11.0	825
0.11.1	978
0.11.2	2475
0.12.0	585
0.12.1	447
0.14.0	445
0.14.1	460
0.14.2	600
0.14.3	399
0.15.0	1597
0.15.1	1255
1.0.0	209
1.0.1	222
1.1.0	664
1.2.0	160
1.2.1	927
1.2.2	151
1.2.4	115
1.2.5	3093
1.2.11	1387
1.3.6	928
1.4.0	2408
1.5.0	774
1.6.0	1707
1.6.1	1119
1.7.0	937
1.8.0	2718
1.9.2	2064
2.0.0	1403
2.0.3	1878
2.1.0	1145
