version	total
0.1.4	1141
0.1.5	1074
0.2.0	1003
0.2.1	998
0.3.0	982
0.3.1	940
0.3.2	935
0.4.1	1048
0.4.2	946
0.4.4	830
0.4.5	879
0.5.0	855
0.5.1	758
0.5.2	718
0.6.0	1185
0.7.0	763
0.8.0	949
0.9.0	703
0.10.0	857
0.10.2	762
0.11.0	875
0.11.1	1052
0.11.2	2541
0.12.0	632
0.12.1	492
0.14.0	491
0.14.1	506
0.14.2	647
0.14.3	445
0.15.0	1648
0.15.1	1304
1.0.0	233
1.0.1	247
1.1.0	694
1.2.0	182
1.2.1	949
1.2.2	173
1.2.4	137
1.2.5	3252
1.2.11	1448
1.3.6	972
1.4.0	2714
1.5.0	820
1.6.0	1782
1.6.1	1177
1.7.0	993
1.8.0	3003
1.9.2	2501
2.0.0	1777
2.0.3	2361
2.1.0	2766
2.2.0	1574
2.3.1	876
2.5.3	126
2.5.4	97
