version	total
0.1.4	1056
0.1.5	1006
0.2.0	953
0.2.1	948
0.3.0	925
0.3.1	883
0.3.2	878
0.4.1	991
0.4.2	903
0.4.4	786
0.4.5	834
0.5.0	805
0.5.1	707
0.5.2	668
0.6.0	1116
0.7.0	697
0.8.0	882
0.9.0	636
0.10.0	717
0.10.2	622
0.11.0	726
0.11.1	869
0.11.2	2312
0.12.0	493
0.12.1	354
0.14.0	352
0.14.1	366
0.14.2	506
0.14.3	306
0.15.0	1499
0.15.1	1159
1.0.0	167
1.0.1	181
1.1.0	614
1.2.0	118
1.2.1	884
1.2.2	110
1.2.4	76
1.2.5	2592
1.2.11	1084
1.3.6	865
1.4.0	1832
1.5.0	680
1.6.0	1453
1.6.1	1002
1.7.0	858
1.8.0	1805
1.9.2	313
