version	total
0.1.4	1111
0.1.5	1050
0.2.0	985
0.2.1	980
0.3.0	962
0.3.1	920
0.3.2	914
0.4.1	1029
0.4.2	930
0.4.4	814
0.4.5	862
0.5.0	837
0.5.1	740
0.5.2	700
0.6.0	1160
0.7.0	740
0.8.0	926
0.9.0	681
0.10.0	812
0.10.2	717
0.11.0	826
0.11.1	979
0.11.2	2477
0.12.0	586
0.12.1	448
0.14.0	446
0.14.1	461
0.14.2	601
0.14.3	400
0.15.0	1598
0.15.1	1256
1.0.0	210
1.0.1	223
1.1.0	665
1.2.0	161
1.2.1	928
1.2.2	152
1.2.4	116
1.2.5	3102
1.2.11	1392
1.3.6	929
1.4.0	2417
1.5.0	775
1.6.0	1708
1.6.1	1119
1.7.0	938
1.8.0	2724
1.9.2	2100
2.0.0	1411
2.0.3	1893
2.1.0	1241
