version	total
0.1.4	1240
0.1.5	1161
0.2.0	1062
0.2.1	1055
0.3.0	1056
0.3.1	1014
0.3.2	1010
0.4.1	1108
0.4.2	986
0.4.4	868
0.4.5	920
0.5.0	915
0.5.1	810
0.5.2	771
0.6.0	1301
0.7.0	849
0.8.0	1039
0.9.0	785
0.10.0	945
0.10.2	849
0.11.0	972
0.11.1	1144
0.11.2	2766
0.12.0	720
0.12.1	580
0.14.0	580
0.14.1	593
0.14.2	733
0.14.3	532
0.15.0	1778
0.15.1	1395
1.0.0	318
1.0.1	332
1.1.0	854
1.2.0	266
1.2.1	1041
1.2.2	257
1.2.4	221
1.2.5	3576
1.2.11	1541
1.3.6	1105
1.4.0	3281
1.5.0	916
1.6.0	1926
1.6.1	1264
1.7.0	1070
1.8.0	3558
1.9.2	3051
2.0.0	2284
2.0.3	2875
2.1.0	3823
2.2.0	2825
2.3.1	1468
2.5.3	167
2.5.4	3129
2.6.0	1153
2.6.1	2503
2.7.0	524
2.7.1	199
