version	total
0.1.4	1205
0.1.5	1128
0.2.0	1039
0.2.1	1033
0.3.0	1027
0.3.1	985
0.3.2	980
0.4.1	1086
0.4.2	972
0.4.4	854
0.4.5	905
0.5.0	890
0.5.1	790
0.5.2	750
0.6.0	1267
0.7.0	818
0.8.0	1003
0.9.0	753
0.10.0	912
0.10.2	816
0.11.0	934
0.11.1	1109
0.11.2	2692
0.12.0	688
0.12.1	546
0.14.0	545
0.14.1	560
0.14.2	700
0.14.3	499
0.15.0	1740
0.15.1	1360
1.0.0	286
1.0.1	300
1.1.0	807
1.2.0	233
1.2.1	1007
1.2.2	223
1.2.4	188
1.2.5	3458
1.2.11	1505
1.3.6	1060
1.4.0	3092
1.5.0	878
1.6.0	1877
1.6.1	1245
1.7.0	1054
1.8.0	3394
1.9.2	2891
2.0.0	2137
2.0.3	2700
2.1.0	3583
2.2.0	2434
2.3.1	1277
2.5.3	156
2.5.4	2443
2.6.0	1119
2.6.1	1083
