version	total
1.1.3	13299
1.11.0	10108
1.13.3	10298
1.13.6	25262
1.14.4	39090
1.14.6	39075
1.15.0	40010
1.15.1	23662
1.16.0	40290
1.16.3	8551
1.16.4	14288
1.16.13	38671
1.16.14	39107
1.16.15	39216
1.16.16	37780
1.16.17	37966
1.16.20	37123
1.16.22	37393
1.16.23	37649
1.16.26	7624
1.16.29	7423
1.16.30	8002
1.16.31	7998
1.16.32	7618
1.16.35	14670
1.16.36	8239
1.16.40	13572
2.0.1.alpha	15364
2.0.5	14145
2.0.9	13771
2.0.14	13661
2.0.15	25285
2.0.18	25141
2.0.25	13976
2.0.33	24897
2.2.6	24350
2.2.17	6671
2.2.23	6729
2.2.25	6279
3.0.0	6330
3.0.1	6740
3.0.3	6237
3.0.4	6159
3.0.6	6152
3.0.8	5987
3.0.11	5554
