version	total
1.1.3	14530
1.11.0	11273
1.13.3	11428
1.13.6	38812
1.14.4	65122
1.14.6	64888
1.15.0	66132
1.15.1	37183
1.16.0	66503
1.16.3	9487
1.16.4	19363
1.16.13	64182
1.16.14	64213
1.16.15	64523
1.16.16	63310
1.16.17	63543
1.16.20	62485
1.16.22	62820
1.16.23	63273
1.16.26	11914
1.16.29	11608
1.16.30	12472
1.16.31	12500
1.16.32	11964
1.16.35	23395
1.16.36	12668
1.16.40	22108
2.0.1.alpha	24041
2.0.5	23177
2.0.9	22810
2.0.14	22422
2.0.15	42529
2.0.18	42681
2.0.25	23112
2.0.33	42316
2.2.6	42567
2.2.17	10885
2.2.23	11054
2.2.25	10620
3.0.0	10846
3.0.1	11674
3.0.3	10880
3.0.4	10735
3.0.6	10643
3.0.8	10635
3.0.11	9889
