version	total
1.1.3	13604
1.11.0	10428
1.13.3	10615
1.13.6	33464
1.14.4	55353
1.14.6	55163
1.15.0	56441
1.15.1	32025
1.16.0	56709
1.16.3	8802
1.16.4	17167
1.16.13	54674
1.16.14	55055
1.16.15	55167
1.16.16	53918
1.16.17	54041
1.16.20	53052
1.16.22	53465
1.16.23	53756
1.16.26	10359
1.16.29	10013
1.16.30	10853
1.16.31	10827
1.16.32	10364
1.16.35	20171
1.16.36	10987
1.16.40	18972
2.0.1.alpha	20738
2.0.5	19687
2.0.9	19258
2.0.14	19063
2.0.15	36095
2.0.18	36023
2.0.25	19572
2.0.33	35724
2.2.6	35684
2.2.17	9296
2.2.23	9413
2.2.25	8997
3.0.0	9035
3.0.1	9674
3.0.3	9014
3.0.4	8878
3.0.6	8818
3.0.8	8775
3.0.11	8248
