version	total
1.1.3	13279
1.11.0	10082
1.13.3	10271
1.13.6	24183
1.14.4	36871
1.14.6	36914
1.15.0	37731
1.15.1	22539
1.16.0	37973
1.16.3	8529
1.16.4	13904
1.16.13	36410
1.16.14	36865
1.16.15	36916
1.16.16	35541
1.16.17	35724
1.16.20	34884
1.16.22	35141
1.16.23	35348
1.16.26	7228
1.16.29	7050
1.16.30	7577
1.16.31	7584
1.16.32	7228
1.16.35	13931
1.16.36	7854
1.16.40	12810
2.0.1.alpha	14598
2.0.5	13381
2.0.9	13010
2.0.14	12909
2.0.15	23761
2.0.18	23551
2.0.25	13186
2.0.33	23344
2.2.6	22780
2.2.17	6316
2.2.23	6326
2.2.25	5898
3.0.0	5956
3.0.1	6338
3.0.3	5854
3.0.4	5790
3.0.6	5779
3.0.8	5619
3.0.11	5188
