version	total
1.1.3	12982
1.11.0	9723
1.13.3	9905
1.13.6	13436
1.14.4	15331
1.14.6	15387
1.15.0	15337
1.15.1	11504
1.16.0	15808
1.16.3	8230
1.16.4	9946
1.16.13	14721
1.16.14	14708
1.16.15	14742
1.16.16	13871
1.16.17	13501
1.16.20	13187
1.16.22	13363
1.16.23	13323
1.16.26	3660
1.16.29	3531
1.16.30	3702
1.16.31	3754
1.16.32	3632
1.16.35	5213
1.16.36	4156
1.16.40	5415
2.0.1.alpha	7106
2.0.5	5870
2.0.9	5789
2.0.14	5574
2.0.15	8817
2.0.18	8501
2.0.25	5701
2.0.33	8454
2.2.6	8037
2.2.17	2718
2.2.23	2555
2.2.25	2376
3.0.0	2342
3.0.1	2432
3.0.3	2206
3.0.4	2235
3.0.6	2102
3.0.8	1901
3.0.11	1444
