version	total
1.1.3	13258
1.11.0	10052
1.13.3	10243
1.13.6	23321
1.14.4	35115
1.14.6	35166
1.15.0	35952
1.15.1	21647
1.16.0	36214
1.16.3	8506
1.16.4	13605
1.16.13	34651
1.16.14	35114
1.16.15	35197
1.16.16	33817
1.16.17	33968
1.16.20	33165
1.16.22	33398
1.16.23	33588
1.16.26	6944
1.16.29	6774
1.16.30	7264
1.16.31	7270
1.16.32	6927
1.16.35	13355
1.16.36	7574
1.16.40	12215
2.0.1.alpha	14016
2.0.5	12781
2.0.9	12439
2.0.14	12347
2.0.15	22560
2.0.18	22310
2.0.25	12579
2.0.33	22178
2.2.6	21602
2.2.17	6046
2.2.23	6027
2.2.25	5631
3.0.0	5680
3.0.1	6026
3.0.3	5578
3.0.4	5512
3.0.6	5477
3.0.8	5324
3.0.11	4893
