version	total
1.1.3	13656
1.11.0	10470
1.13.3	10667
1.13.6	35115
1.14.4	58648
1.14.6	58498
1.15.0	59733
1.15.1	33706
1.16.0	60038
1.16.3	8839
1.16.4	17769
1.16.13	57969
1.16.14	58279
1.16.15	58430
1.16.16	57193
1.16.17	57394
1.16.20	56420
1.16.22	56786
1.16.23	57125
1.16.26	10909
1.16.29	10582
1.16.30	11424
1.16.31	11398
1.16.32	10909
1.16.35	21269
1.16.36	11597
1.16.40	20087
2.0.1.alpha	21856
2.0.5	20863
2.0.9	20402
2.0.14	20152
2.0.15	38283
2.0.18	38278
2.0.25	20736
2.0.33	37962
2.2.6	38010
2.2.17	9846
2.2.23	9976
2.2.25	9539
3.0.0	9573
3.0.1	10303
3.0.3	9588
3.0.4	9458
3.0.6	9369
3.0.8	9324
3.0.11	8797
