version	total
1.1.3	14377
1.11.0	11118
1.13.3	11290
1.13.6	38669
1.14.4	65023
1.14.6	64799
1.15.0	66043
1.15.1	37084
1.16.0	66366
1.16.3	9363
1.16.4	19236
1.16.13	64105
1.16.14	64171
1.16.15	64449
1.16.16	63239
1.16.17	63506
1.16.20	62442
1.16.22	62768
1.16.23	63228
1.16.26	11899
1.16.29	11591
1.16.30	12458
1.16.31	12484
1.16.32	11950
1.16.35	23363
1.16.36	12650
1.16.40	22079
2.0.1.alpha	23988
2.0.5	23116
2.0.9	22748
2.0.14	22360
2.0.15	42451
2.0.18	42599
2.0.25	23049
2.0.33	42245
2.2.6	42496
2.2.17	10870
2.2.23	11040
2.2.25	10604
3.0.0	10791
3.0.1	11620
3.0.3	10826
3.0.4	10680
3.0.6	10588
3.0.8	10580
3.0.11	9856
