version	total
1.1.3	13497
1.11.0	10301
1.13.3	10492
1.13.6	31184
1.14.4	50830
1.14.6	50608
1.15.0	51915
1.15.1	29697
1.16.0	52205
1.16.3	8715
1.16.4	16365
1.16.13	50236
1.16.14	50693
1.16.15	50832
1.16.16	49459
1.16.17	49506
1.16.20	48760
1.16.22	49100
1.16.23	49310
1.16.26	9632
1.16.29	9279
1.16.30	10072
1.16.31	10055
1.16.32	9619
1.16.35	18657
1.16.36	10225
1.16.40	17514
2.0.1.alpha	19239
2.0.5	18094
2.0.9	17724
2.0.14	17563
2.0.15	33130
2.0.18	32978
2.0.25	18015
2.0.33	32839
2.2.6	32595
2.2.17	8577
2.2.23	8698
2.2.25	8250
3.0.0	8271
3.0.1	8861
3.0.3	8269
3.0.4	8129
3.0.6	8087
3.0.8	8040
3.0.11	7503
