version	total
1.1.3	13022
1.11.0	9751
1.13.3	9934
1.13.6	14039
1.14.4	16545
1.14.6	16670
1.15.0	16671
1.15.1	12177
1.16.0	17121
1.16.3	8259
1.16.4	10186
1.16.13	15975
1.16.14	16022
1.16.15	16021
1.16.16	15140
1.16.17	14788
1.16.20	14460
1.16.22	14611
1.16.23	14608
1.16.26	3872
1.16.29	3726
1.16.30	3922
1.16.31	3981
1.16.32	3831
1.16.35	5635
1.16.36	4383
1.16.40	5851
2.0.1.alpha	7566
2.0.5	6322
2.0.9	6212
2.0.14	6005
2.0.15	9704
2.0.18	9388
2.0.25	6159
2.0.33	9323
2.2.6	8918
2.2.17	2938
2.2.23	2780
2.2.25	2595
3.0.0	2561
3.0.1	2662
3.0.3	2433
3.0.4	2454
3.0.6	2334
3.0.8	2131
3.0.11	1668
