version	total
1.1.3	14340
1.11.0	11086
1.13.3	11263
1.13.6	38628
1.14.4	65001
1.14.6	64769
1.15.0	66021
1.15.1	37063
1.16.0	66341
1.16.3	9335
1.16.4	19211
1.16.13	64093
1.16.14	64163
1.16.15	64437
1.16.16	63225
1.16.17	63500
1.16.20	62435
1.16.22	62762
1.16.23	63219
1.16.26	11897
1.16.29	11589
1.16.30	12456
1.16.31	12482
1.16.32	11948
1.16.35	23359
1.16.36	12647
1.16.40	22074
2.0.1.alpha	23974
2.0.5	23101
2.0.9	22733
2.0.14	22345
2.0.15	42434
2.0.18	42582
2.0.25	23034
2.0.33	42223
2.2.6	42475
2.2.17	10867
2.2.23	11038
2.2.25	10602
3.0.0	10776
3.0.1	11605
3.0.3	10811
3.0.4	10665
3.0.6	10573
3.0.8	10565
3.0.11	9853
