version	total
1.1.3	13162
1.11.0	9923
1.13.3	10112
1.13.6	19753
1.14.4	28166
1.14.6	28306
1.15.0	28679
1.15.1	18088
1.16.0	29062
1.16.3	8408
1.16.4	12353
1.16.13	27614
1.16.14	27957
1.16.15	28041
1.16.16	26908
1.16.17	26725
1.16.20	26236
1.16.22	26372
1.16.23	26497
1.16.26	5795
1.16.29	5633
1.16.30	6032
1.16.31	6043
1.16.32	5817
1.16.35	10951
1.16.36	6361
1.16.40	9823
2.0.1.alpha	11653
2.0.5	10359
2.0.9	10049
2.0.14	10013
2.0.15	17868
2.0.18	17422
2.0.25	10191
2.0.33	17404
2.2.6	16777
2.2.17	4893
2.2.23	4823
2.2.25	4493
3.0.0	4517
3.0.1	4764
3.0.3	4395
3.0.4	4398
3.0.6	4315
3.0.8	4154
3.0.11	3698
