version	total
1.1.3	14628
1.11.0	11344
1.13.3	11500
1.13.6	38883
1.14.4	65175
1.14.6	64942
1.15.0	66193
1.15.1	37237
1.16.0	66568
1.16.3	9556
1.16.4	19433
1.16.13	64218
1.16.14	64239
1.16.15	64568
1.16.16	63349
1.16.17	63569
1.16.20	62514
1.16.22	62846
1.16.23	63297
1.16.26	11922
1.16.29	11617
1.16.30	12479
1.16.31	12507
1.16.32	11970
1.16.35	23410
1.16.36	12676
1.16.40	22122
2.0.1.alpha	24058
2.0.5	23215
2.0.9	22848
2.0.14	22460
2.0.15	42575
2.0.18	42727
2.0.25	23151
2.0.33	42367
2.2.6	42615
2.2.17	10891
2.2.23	11061
2.2.25	10626
3.0.0	10882
3.0.1	11710
3.0.3	10915
3.0.4	10770
3.0.6	10678
3.0.8	10673
3.0.11	9905
