version	total
1.1.3	14361
1.11.0	11106
1.13.3	11278
1.13.6	38657
1.14.4	65014
1.14.6	64790
1.15.0	66034
1.15.1	37075
1.16.0	66355
1.16.3	9352
1.16.4	19225
1.16.13	64100
1.16.14	64168
1.16.15	64444
1.16.16	63234
1.16.17	63503
1.16.20	62439
1.16.22	62765
1.16.23	63225
1.16.26	11898
1.16.29	11590
1.16.30	12457
1.16.31	12483
1.16.32	11949
1.16.35	23361
1.16.36	12649
1.16.40	22077
2.0.1.alpha	23983
2.0.5	23110
2.0.9	22742
2.0.14	22354
2.0.15	42444
2.0.18	42592
2.0.25	23043
2.0.33	42237
2.2.6	42489
2.2.17	10869
2.2.23	11039
2.2.25	10603
3.0.0	10785
3.0.1	11614
3.0.3	10820
3.0.4	10674
3.0.6	10582
3.0.8	10574
3.0.11	9854
