version	total
1.1.3	14353
1.11.0	11098
1.13.3	11274
1.13.6	38639
1.14.4	65009
1.14.6	64785
1.15.0	66029
1.15.1	37071
1.16.0	66351
1.16.3	9347
1.16.4	19221
1.16.13	64098
1.16.14	64166
1.16.15	64442
1.16.16	63231
1.16.17	63503
1.16.20	62438
1.16.22	62765
1.16.23	63222
1.16.26	11898
1.16.29	11590
1.16.30	12457
1.16.31	12483
1.16.32	11949
1.16.35	23361
1.16.36	12648
1.16.40	22076
2.0.1.alpha	23979
2.0.5	23106
2.0.9	22738
2.0.14	22350
2.0.15	42440
2.0.18	42588
2.0.25	23039
2.0.33	42229
2.2.6	42485
2.2.17	10869
2.2.23	11039
2.2.25	10603
3.0.0	10781
3.0.1	11610
3.0.3	10816
3.0.4	10670
3.0.6	10578
3.0.8	10570
3.0.11	9854
