version	total
1.1.3	13230
1.11.0	10014
1.13.3	10203
1.13.6	22050
1.14.4	32637
1.14.6	32720
1.15.0	33354
1.15.1	20359
1.16.0	33652
1.16.3	8478
1.16.4	13164
1.16.13	32111
1.16.14	32549
1.16.15	32642
1.16.16	31403
1.16.17	31377
1.16.20	30712
1.16.22	30883
1.16.23	31012
1.16.26	6532
1.16.29	6369
1.16.30	6831
1.16.31	6813
1.16.32	6527
1.16.35	12500
1.16.36	7147
1.16.40	11357
2.0.1.alpha	13159
2.0.5	11907
2.0.9	11600
2.0.14	11507
2.0.15	20881
2.0.18	20578
2.0.25	11733
2.0.33	20461
2.2.6	19824
2.2.17	5643
2.2.23	5588
2.2.25	5237
3.0.0	5260
3.0.1	5580
3.0.3	5145
3.0.4	5137
3.0.6	5058
3.0.8	4897
3.0.11	4470
