version	total
1.1.3	13687
1.11.0	10497
1.13.3	10693
1.13.6	36039
1.14.4	60524
1.14.6	60339
1.15.0	61588
1.15.1	34653
1.16.0	61923
1.16.3	8864
1.16.4	18063
1.16.13	59790
1.16.14	60060
1.16.15	60222
1.16.16	59048
1.16.17	59227
1.16.20	58301
1.16.22	58581
1.16.23	58993
1.16.26	11205
1.16.29	10880
1.16.30	11753
1.16.31	11708
1.16.32	11214
1.16.35	21909
1.16.36	11910
1.16.40	20689
2.0.1.alpha	22468
2.0.5	21509
2.0.9	21073
2.0.14	20786
2.0.15	39507
2.0.18	39543
2.0.25	21409
2.0.33	39208
2.2.6	39327
2.2.17	10158
2.2.23	10299
2.2.25	9851
3.0.0	9880
3.0.1	10652
3.0.3	9907
3.0.4	9771
3.0.6	9677
3.0.8	9649
3.0.11	9114
