version	total
1.1.3	13034
1.11.0	9757
1.13.3	9940
1.13.6	14281
1.14.4	17072
1.14.6	17194
1.15.0	17223
1.15.1	12429
1.16.0	17666
1.16.3	8265
1.16.4	10283
1.16.13	16504
1.16.14	16559
1.16.15	16551
1.16.16	15653
1.16.17	15325
1.16.20	14986
1.16.22	15169
1.16.23	15153
1.16.26	3949
1.16.29	3816
1.16.30	4012
1.16.31	4075
1.16.32	3915
1.16.35	5807
1.16.36	4477
1.16.40	6039
2.0.1.alpha	7759
2.0.5	6517
2.0.9	6384
2.0.14	6194
2.0.15	10089
2.0.18	9747
2.0.25	6345
2.0.33	9712
2.2.6	9282
2.2.17	3025
2.2.23	2874
2.2.25	2693
3.0.0	2652
3.0.1	2752
3.0.3	2525
3.0.4	2543
3.0.6	2431
3.0.8	2228
3.0.11	1775
