version	total
1.1.3	13206
1.11.0	9981
1.13.3	10172
1.13.6	21388
1.14.4	31371
1.14.6	31479
1.15.0	32039
1.15.1	19726
1.16.0	32360
1.16.3	8455
1.16.4	12938
1.16.13	30865
1.16.14	31291
1.16.15	31363
1.16.16	30108
1.16.17	30047
1.16.20	29466
1.16.22	29611
1.16.23	29756
1.16.26	6312
1.16.29	6157
1.16.30	6595
1.16.31	6610
1.16.32	6321
1.16.35	12070
1.16.36	6922
1.16.40	10918
2.0.1.alpha	12740
2.0.5	11478
2.0.9	11159
2.0.14	11093
2.0.15	20051
2.0.18	19657
2.0.25	11293
2.0.33	19577
2.2.6	18958
2.2.17	5436
2.2.23	5390
2.2.25	5038
3.0.0	5045
3.0.1	5356
3.0.3	4922
3.0.4	4928
3.0.6	4848
3.0.8	4694
3.0.11	4259
