version	total
1.1.3	14258
1.11.0	11013
1.13.3	11188
1.13.6	38569
1.14.4	64946
1.14.6	64722
1.15.0	65971
1.15.1	37016
1.16.0	66275
1.16.3	9279
1.16.4	19153
1.16.13	64061
1.16.14	64150
1.16.15	64417
1.16.16	63205
1.16.17	63482
1.16.20	62423
1.16.22	62750
1.16.23	63207
1.16.26	11893
1.16.29	11585
1.16.30	12452
1.16.31	12478
1.16.32	11944
1.16.35	23350
1.16.36	12643
1.16.40	22065
2.0.1.alpha	23939
2.0.5	23066
2.0.9	22698
2.0.14	22310
2.0.15	42394
2.0.18	42543
2.0.25	22999
2.0.33	42184
2.2.6	42436
2.2.17	10862
2.2.23	11033
2.2.25	10596
3.0.0	10740
3.0.1	11569
3.0.3	10775
3.0.4	10629
3.0.6	10536
3.0.8	10528
3.0.11	9833
