version	total
1.1.3	13125
1.11.0	9874
1.13.3	10061
1.13.6	17432
1.14.4	23525
1.14.6	23675
1.15.0	23882
1.15.1	15761
1.16.0	24328
1.16.3	8365
1.16.4	11520
1.16.13	22964
1.16.14	23114
1.16.15	23197
1.16.16	22187
1.16.17	21920
1.16.20	21514
1.16.22	21696
1.16.23	21762
1.16.26	5037
1.16.29	4876
1.16.30	5181
1.16.31	5211
1.16.32	5025
1.16.35	9350
1.16.36	5567
1.16.40	8245
2.0.1.alpha	10041
2.0.5	8725
2.0.9	8494
2.0.14	8425
2.0.15	14585
2.0.18	14247
2.0.25	8579
2.0.33	14145
2.2.6	13611
2.2.17	4126
2.2.23	4026
2.2.25	3758
3.0.0	3739
3.0.1	3924
3.0.3	3637
3.0.4	3645
3.0.6	3534
3.0.8	3378
3.0.11	2904
