version	total
1.1.3	13167
1.11.0	9930
1.13.3	10121
1.13.6	19858
1.14.4	28357
1.14.6	28492
1.15.0	28858
1.15.1	18170
1.16.0	29264
1.16.3	8415
1.16.4	12387
1.16.13	27798
1.16.14	28146
1.16.15	28225
1.16.16	27098
1.16.17	26918
1.16.20	26416
1.16.22	26557
1.16.23	26668
1.16.26	5828
1.16.29	5664
1.16.30	6059
1.16.31	6075
1.16.32	5845
1.16.35	11016
1.16.36	6394
1.16.40	9887
2.0.1.alpha	11712
2.0.5	10423
2.0.9	10111
2.0.14	10078
2.0.15	17999
2.0.18	17535
2.0.25	10255
2.0.33	17530
2.2.6	16905
2.2.17	4922
2.2.23	4862
2.2.25	4526
3.0.0	4552
3.0.1	4796
3.0.3	4428
3.0.4	4430
3.0.6	4347
3.0.8	4188
3.0.11	3726
