version	total
1.1.3	13059
1.11.0	9779
1.13.3	9961
1.13.6	14745
1.14.4	17993
1.14.6	18103
1.15.0	18169
1.15.1	12884
1.16.0	18628
1.16.3	8284
1.16.4	10454
1.16.13	17386
1.16.14	17459
1.16.15	17466
1.16.16	16551
1.16.17	16251
1.16.20	15881
1.16.22	16066
1.16.23	16052
1.16.26	4102
1.16.29	3959
1.16.30	4173
1.16.31	4226
1.16.32	4064
1.16.35	6102
1.16.36	4641
1.16.40	6346
2.0.1.alpha	8085
2.0.5	6825
2.0.9	6687
2.0.14	6510
2.0.15	10732
2.0.18	10390
2.0.25	6662
2.0.33	10349
2.2.6	9904
2.2.17	3173
2.2.23	3049
2.2.25	2840
3.0.0	2802
3.0.1	2925
3.0.3	2680
3.0.4	2697
3.0.6	2590
3.0.8	2400
3.0.11	1934
