version	total
1.1.3	13225
1.11.0	10007
1.13.3	10196
1.13.6	21973
1.14.4	32487
1.14.6	32573
1.15.0	33208
1.15.1	20291
1.16.0	33501
1.16.3	8474
1.16.4	13142
1.16.13	31949
1.16.14	32405
1.16.15	32505
1.16.16	31251
1.16.17	31221
1.16.20	30570
1.16.22	30731
1.16.23	30876
1.16.26	6505
1.16.29	6347
1.16.30	6804
1.16.31	6785
1.16.32	6507
1.16.35	12468
1.16.36	7120
1.16.40	11305
2.0.1.alpha	13112
2.0.5	11856
2.0.9	11549
2.0.14	11454
2.0.15	20781
2.0.18	20465
2.0.25	11684
2.0.33	20353
2.2.6	19724
2.2.17	5618
2.2.23	5567
2.2.25	5214
3.0.0	5233
3.0.1	5551
3.0.3	5118
3.0.4	5111
3.0.6	5035
3.0.8	4879
3.0.11	4447
