version	total
1.1.3	13234
1.11.0	10020
1.13.3	10207
1.13.6	22133
1.14.4	32786
1.14.6	32863
1.15.0	33532
1.15.1	20436
1.16.0	33822
1.16.3	8480
1.16.4	13198
1.16.13	32268
1.16.14	32714
1.16.15	32801
1.16.16	31574
1.16.17	31538
1.16.20	30869
1.16.22	31053
1.16.23	31177
1.16.26	6561
1.16.29	6392
1.16.30	6859
1.16.31	6843
1.16.32	6548
1.16.35	12553
1.16.36	7180
1.16.40	11411
2.0.1.alpha	13221
2.0.5	11972
2.0.9	11655
2.0.14	11561
2.0.15	20992
2.0.18	20702
2.0.25	11788
2.0.33	20570
2.2.6	19925
2.2.17	5670
2.2.23	5619
2.2.25	5259
3.0.0	5286
3.0.1	5611
3.0.3	5168
3.0.4	5159
3.0.6	5083
3.0.8	4917
3.0.11	4488
