version	total
1.1.3	13654
1.11.0	10469
1.13.3	10666
1.13.6	35043
1.14.4	58490
1.14.6	58340
1.15.0	59589
1.15.1	33633
1.16.0	59881
1.16.3	8838
1.16.4	17743
1.16.13	57813
1.16.14	58134
1.16.15	58281
1.16.16	57054
1.16.17	57242
1.16.20	56279
1.16.22	56638
1.16.23	56971
1.16.26	10887
1.16.29	10551
1.16.30	11394
1.16.31	11370
1.16.32	10885
1.16.35	21223
1.16.36	11567
1.16.40	20030
2.0.1.alpha	21802
2.0.5	20806
2.0.9	20347
2.0.14	20103
2.0.15	38189
2.0.18	38189
2.0.25	20680
2.0.33	37853
2.2.6	37904
2.2.17	9817
2.2.23	9953
2.2.25	9519
3.0.0	9547
3.0.1	10271
3.0.3	9559
3.0.4	9431
3.0.6	9346
3.0.8	9301
3.0.11	8772
