version	total
1.1.3	14048
1.11.0	10818
1.13.3	10990
1.13.6	38386
1.14.4	64809
1.14.6	64592
1.15.0	65837
1.15.1	36884
1.16.0	66122
1.16.3	9114
1.16.4	18988
1.16.13	63977
1.16.14	64087
1.16.15	64325
1.16.16	63116
1.16.17	63421
1.16.20	62363
1.16.22	62692
1.16.23	63146
1.16.26	11876
1.16.29	11569
1.16.30	12437
1.16.31	12462
1.16.32	11928
1.16.35	23320
1.16.36	12628
1.16.40	22035
2.0.1.alpha	23866
2.0.5	22992
2.0.9	22627
2.0.14	22236
2.0.15	42299
2.0.18	42445
2.0.25	22923
2.0.33	42071
2.2.6	42338
2.2.17	10840
2.2.23	11015
2.2.25	10570
3.0.0	10672
3.0.1	11497
3.0.3	10703
3.0.4	10559
3.0.6	10467
3.0.8	10456
3.0.11	9802
