version	total
1.1.3	14542
1.11.0	11274
1.13.3	11429
1.13.6	38813
1.14.4	65123
1.14.6	64889
1.15.0	66133
1.15.1	37184
1.16.0	66504
1.16.3	9488
1.16.4	19364
1.16.13	64182
1.16.14	64213
1.16.15	64523
1.16.16	63311
1.16.17	63543
1.16.20	62485
1.16.22	62820
1.16.23	63273
1.16.26	11914
1.16.29	11609
1.16.30	12473
1.16.31	12500
1.16.32	11964
1.16.35	23397
1.16.36	12670
1.16.40	22108
2.0.1.alpha	24042
2.0.5	23178
2.0.9	22811
2.0.14	22423
2.0.15	42530
2.0.18	42682
2.0.25	23113
2.0.33	42317
2.2.6	42568
2.2.17	10885
2.2.23	11054
2.2.25	10620
3.0.0	10847
3.0.1	11675
3.0.3	10881
3.0.4	10736
3.0.6	10644
3.0.8	10636
3.0.11	9889
