version	total
1.1.3	13095
1.11.0	9827
1.13.3	10012
1.13.6	15909
1.14.4	20349
1.14.6	20490
1.15.0	20646
1.15.1	14132
1.16.0	21050
1.16.3	8321
1.16.4	10917
1.16.13	19771
1.16.14	19879
1.16.15	19902
1.16.16	18942
1.16.17	18705
1.16.20	18315
1.16.22	18474
1.16.23	18508
1.16.26	4509
1.16.29	4346
1.16.30	4609
1.16.31	4658
1.16.32	4494
1.16.35	6921
1.16.36	5052
1.16.40	7150
2.0.1.alpha	8928
2.0.5	7645
2.0.9	7471
2.0.14	7335
2.0.15	12408
2.0.18	12034
2.0.25	7493
2.0.33	11963
2.2.6	11539
2.2.17	3585
2.2.23	3479
2.2.25	3242
3.0.0	3181
3.0.1	3360
3.0.3	3089
3.0.4	3117
3.0.6	2992
3.0.8	2826
3.0.11	2354
