version	total
1.1.3	14055
1.11.0	10822
1.13.3	10995
1.13.6	38390
1.14.4	64812
1.14.6	64595
1.15.0	65840
1.15.1	36888
1.16.0	66127
1.16.3	9119
1.16.4	18994
1.16.13	63980
1.16.14	64087
1.16.15	64327
1.16.16	63118
1.16.17	63421
1.16.20	62364
1.16.22	62692
1.16.23	63147
1.16.26	11877
1.16.29	11570
1.16.30	12438
1.16.31	12463
1.16.32	11929
1.16.35	23322
1.16.36	12629
1.16.40	22037
2.0.1.alpha	23869
2.0.5	22995
2.0.9	22630
2.0.14	22239
2.0.15	42302
2.0.18	42449
2.0.25	22926
2.0.33	42083
2.2.6	42341
2.2.17	10842
2.2.23	11017
2.2.25	10573
3.0.0	10677
3.0.1	11502
3.0.3	10708
3.0.4	10563
3.0.6	10471
3.0.8	10462
3.0.11	9803
