version	total
1.1.3	14468
1.11.0	11216
1.13.3	11375
1.13.6	38750
1.14.4	65080
1.14.6	64855
1.15.0	66099
1.15.1	37150
1.16.0	66450
1.16.3	9446
1.16.4	19321
1.16.13	64152
1.16.14	64201
1.16.15	64494
1.16.16	63288
1.16.17	63530
1.16.20	62466
1.16.22	62792
1.16.23	63259
1.16.26	11908
1.16.29	11602
1.16.30	12467
1.16.31	12495
1.16.32	11959
1.16.35	23385
1.16.36	12663
1.16.40	22096
2.0.1.alpha	24016
2.0.5	23153
2.0.9	22785
2.0.14	22398
2.0.15	42503
2.0.18	42656
2.0.25	23089
2.0.33	42291
2.2.6	42541
2.2.17	10881
2.2.23	11050
2.2.25	10616
3.0.0	10824
3.0.1	11652
3.0.3	10858
3.0.4	10713
3.0.6	10621
3.0.8	10613
3.0.11	9881
