version	total
1.1.3	13561
1.11.0	10369
1.13.3	10559
1.13.6	32897
1.14.4	54265
1.14.6	54037
1.15.0	55338
1.15.1	31460
1.16.0	55608
1.16.3	8764
1.16.4	16962
1.16.13	53574
1.16.14	54036
1.16.15	54119
1.16.16	52859
1.16.17	52943
1.16.20	52009
1.16.22	52434
1.16.23	52670
1.16.26	10170
1.16.29	9834
1.16.30	10665
1.16.31	10639
1.16.32	10197
1.16.35	19825
1.16.36	10805
1.16.40	18619
2.0.1.alpha	20351
2.0.5	19287
2.0.9	18874
2.0.14	18699
2.0.15	35383
2.0.18	35299
2.0.25	19167
2.0.33	35031
2.2.6	34925
2.2.17	9123
2.2.23	9235
2.2.25	8807
3.0.0	8857
3.0.1	9483
3.0.3	8835
3.0.4	8689
3.0.6	8634
3.0.8	8595
3.0.11	8077
