version	total
1.1.3	13152
1.11.0	9909
1.13.3	10098
1.13.6	18772
1.14.4	26253
1.14.6	26384
1.15.0	26686
1.15.1	17139
1.16.0	27114
1.16.3	8396
1.16.4	12020
1.16.13	25662
1.16.14	25917
1.16.15	26039
1.16.16	24969
1.16.17	24723
1.16.20	24280
1.16.22	24413
1.16.23	24518
1.16.26	5486
1.16.29	5334
1.16.30	5668
1.16.31	5697
1.16.32	5479
1.16.35	10285
1.16.36	6018
1.16.40	9176
2.0.1.alpha	10987
2.0.5	9670
2.0.9	9403
2.0.14	9357
2.0.15	16492
2.0.18	16110
2.0.25	9526
2.0.33	16060
2.2.6	15448
2.2.17	4560
2.2.23	4504
2.2.25	4190
3.0.0	4179
3.0.1	4404
3.0.3	4075
3.0.4	4077
3.0.6	3994
3.0.8	3824
3.0.11	3351
