version	total
1.1.3	14142
1.11.0	10905
1.13.3	11081
1.13.6	38476
1.14.4	64870
1.14.6	64648
1.15.0	65897
1.15.1	36941
1.16.0	66196
1.16.3	9189
1.16.4	19067
1.16.13	64022
1.16.14	64116
1.16.15	64368
1.16.16	63159
1.16.17	63449
1.16.20	62390
1.16.22	62723
1.16.23	63174
1.16.26	11885
1.16.29	11578
1.16.30	12445
1.16.31	12471
1.16.32	11937
1.16.35	23337
1.16.36	12637
1.16.40	22052
2.0.1.alpha	23898
2.0.5	23024
2.0.9	22656
2.0.14	22267
2.0.15	42341
2.0.18	42487
2.0.25	22955
2.0.33	42126
2.2.6	42379
2.2.17	10850
2.2.23	11025
2.2.25	10582
3.0.0	10702
3.0.1	11531
3.0.3	10737
3.0.4	10591
3.0.6	10498
3.0.8	10490
3.0.11	9815
