version	total
1.1.3	13125
1.11.0	9874
1.13.3	10061
1.13.6	17247
1.14.4	23162
1.14.6	23292
1.15.0	23500
1.15.1	15573
1.16.0	23906
1.16.3	8365
1.16.4	11449
1.16.13	22566
1.16.14	22729
1.16.15	22798
1.16.16	21813
1.16.17	21529
1.16.20	21121
1.16.22	21304
1.16.23	21368
1.16.26	4973
1.16.29	4808
1.16.30	5119
1.16.31	5147
1.16.32	4970
1.16.35	9219
1.16.36	5501
1.16.40	8116
2.0.1.alpha	9902
2.0.5	8600
2.0.9	8379
2.0.14	8292
2.0.15	14319
2.0.18	13985
2.0.25	8445
2.0.33	13882
2.2.6	13356
2.2.17	4065
2.2.23	3957
2.2.25	3698
3.0.0	3674
3.0.1	3859
3.0.3	3567
3.0.4	3578
3.0.6	3471
3.0.8	3315
3.0.11	2838
